ID	book_id	char_text	place_text	context_10	context_50	context_100
UVMJSU	7974	you	the sea	, uttering : “ Wretch ! if I should cast <char> you </char> into <place> the sea </place> , as food for the fishes , who could blame	to - night . ” Barnstable listened in deep silence to this unexpected narration , which sounded in the ears of Dillon like his funeral knell . At length , the suppressed voice of the lieutenant was heard , also , uttering : “ Wretch ! if I should cast <char> you </char> into <place> the sea </place> , as food for the fishes , who could blame me ? But if my schooner goes to the bottom , she shall prove your coffin ! ”	, to double the head of the bay , so that , but for this northeaster , we might weather upon them yet ; but it 's a matter that lies altogether in the will of Providence . Pull , my hearties , pull -- everything depends on your oars to - night . ” Barnstable listened in deep silence to this unexpected narration , which sounded in the ears of Dillon like his funeral knell . At length , the suppressed voice of the lieutenant was heard , also , uttering : “ Wretch ! if I should cast <char> you </char> into <place> the sea </place> , as food for the fishes , who could blame me ? But if my schooner goes to the bottom , she shall prove your coffin ! ”
OZAETD	36875	convicts	the prison	""" said the captain . "" That 's part of <place> the prison </place> on fire . Those fiends of <char> convicts </char> have fired the place , and they 're escaping"	". "" Had n't we better man a boat and go ashore ? "" said Edward Murray eagerly . "" There 's a bad fire , and we might be of some use . "" "" Better stay aboard , "" said the captain . "" That 's part of <place> the prison </place> on fire . Those fiends of <char> convicts </char> have fired the place , and they 're escaping , safe . There , I told you so"	"then flames mounted higher and higher , and it became evident that some good - sized building was on fire . At this moment there was a sudden flash , and the heavy thud of a gun from the sloop , followed by loud cries and shoutings on the beach . "" Had n't we better man a boat and go ashore ? "" said Edward Murray eagerly . "" There 's a bad fire , and we might be of some use . "" "" Better stay aboard , "" said the captain . "" That 's part of <place> the prison </place> on fire . Those fiends of <char> convicts </char> have fired the place , and they 're escaping , safe . There , I told you so"
BZYTQI	45262	the reader	THE NORTHWEST	intense interest , secret amusement , and incidental information to <char> the reader </char> . THE MOTOR CYCLE CHUMS OF <place> THE NORTHWEST </place> PATROL . The Great Northwest is a section of vast	in his account of the amusing travels of Phileas Fogg . This , however , is the purpose successfully carried out by the Motor Cycle Chums , and the tale of their mishaps , hindrances and delays is one of intense interest , secret amusement , and incidental information to <char> the reader </char> . THE MOTOR CYCLE CHUMS OF <place> THE NORTHWEST </place> PATROL . The Great Northwest is a section of vast possibilities and in it the Motor Cycle Chums meet adventures even more unusual and exciting than many of their experiences on their tour around the world .	, postpaid [ Illustration : The Motor Cycle Chums Around the World book cover ] THE MOTOR CYCLE CHUMS AROUND THE WORLD . Could Jules Verne have dreamed of encircling the globe with a motor cycle for emergencies he would have deemed it an achievement greater than any he describes in his account of the amusing travels of Phileas Fogg . This , however , is the purpose successfully carried out by the Motor Cycle Chums , and the tale of their mishaps , hindrances and delays is one of intense interest , secret amusement , and incidental information to <char> the reader </char> . THE MOTOR CYCLE CHUMS OF <place> THE NORTHWEST </place> PATROL . The Great Northwest is a section of vast possibilities and in it the Motor Cycle Chums meet adventures even more unusual and exciting than many of their experiences on their tour around the world .
GKYEDK	22877	I	the room where I slept	to a comparatively modern time . From the windows of <place> the room where I slept </place> <char> I </char> had a view of one of	early English conquerors ; others , and probably the greater part , erections of the times of Elizabeth and Cromwell . The whole speaking monuments of the troubled and insecure state of the country , from the most remote periods to a comparatively modern time . From the windows of <place> the room where I slept </place> <char> I </char> had a view of one of these old places -- an indistinct one , it is true , the distance being too great to permit me to distinguish more than the general outline . I had an anxious desire	, it being difficult to choose any situation from which one , at least , may not be descried . They are of various ages and styles of architecture , some of great antiquity , like the stately remains which crown the Crag of Cashel ; others built by the early English conquerors ; others , and probably the greater part , erections of the times of Elizabeth and Cromwell . The whole speaking monuments of the troubled and insecure state of the country , from the most remote periods to a comparatively modern time . From the windows of <place> the room where I slept </place> <char> I </char> had a view of one of these old places -- an indistinct one , it is true , the distance being too great to permit me to distinguish more than the general outline . I had an anxious desire
VBFGOG	65382	The fisherman	here	. “ Do n’t you know better than to smoke <place> here </place> ? ” blazed Wilkinson . <char> The fisherman </char> brazenly replaced the cigarette between his lips . Wilkinson ’s	companion , also smoking , lay with his back against the bole of a tree a few feet distant . Fishing - rods , creeks , landing - nets and the remains of a lunch lay scattered on the ground . “ Do n’t you know better than to smoke <place> here </place> ? ” blazed Wilkinson . <char> The fisherman </char> brazenly replaced the cigarette between his lips . Wilkinson ’s arm shot forward like a flash to pluck the offending weed from the mouth of the astonished youth .	edge of the clearing . Without comment , both men broke into a run . Aroused by the crashing footsteps , a young man , who had been lying stretched lazily on the soft moss , came quickly to his feet , a cigarette held in his fingers . His companion , also smoking , lay with his back against the bole of a tree a few feet distant . Fishing - rods , creeks , landing - nets and the remains of a lunch lay scattered on the ground . “ Do n’t you know better than to smoke <place> here </place> ? ” blazed Wilkinson . <char> The fisherman </char> brazenly replaced the cigarette between his lips . Wilkinson ’s arm shot forward like a flash to pluck the offending weed from the mouth of the astonished youth .
NDWICC	27447	He	the office	folly , inundated Gordon , drowning all other considerations . <char> He </char> turned , and walked abruptly from <place> the office </place> into the store . There the clerk placed on the	unreasoning resentment . Valentine Simmons stood upright , still , against the lamplight . It was plain that he was not to be intimidated . An overwhelming wave of misery , a dim realization of the disastrous possibilities of his folly , inundated Gordon , drowning all other considerations . <char> He </char> turned , and walked abruptly from <place> the office </place> into the store . There the clerk placed on the counter the bottle , filled and wrapped .	", with his thin lips firm and hands still , into the other 's threatening , virulent countenance . "" Two hundred and fifty dollars , "" he insisted . The thought of Clare , betrayed , persisted in Gordon 's mind , battling with his surging temper , his unreasoning resentment . Valentine Simmons stood upright , still , against the lamplight . It was plain that he was not to be intimidated . An overwhelming wave of misery , a dim realization of the disastrous possibilities of his folly , inundated Gordon , drowning all other considerations . <char> He </char> turned , and walked abruptly from <place> the office </place> into the store . There the clerk placed on the counter the bottle , filled and wrapped ."
IHHQDZ	64320	his former assailant	Burnage	swiftly but Jabez had time to recognise with accelerated pulse <char> his former assailant </char> , Laurence . Longsight , <place> Burnage </place> , Fallowfield left behind ; Stockport - bridge gained ,	and past Ardwick Green Pond , where a dashing young buck , booted and spurred , lounged at the door of the quaint “ George and Dragon , ” and followed them curiously with his eyes ; yet not so swiftly but Jabez had time to recognise with accelerated pulse <char> his former assailant </char> , Laurence . Longsight , <place> Burnage </place> , Fallowfield left behind ; Stockport - bridge gained , they go walking by their horse ’s head up the steep hill , between frowning houses , to the “ Pack - Horse ” in the Market - place , where the beast was baited , and the travellers dined	by his side , and set off to “ take the bull by the horns , ” as Mrs. Ashton had advised . Away they went through the mild September air , up London road ( where houses had been growing in the years since we scanned it last ) and past Ardwick Green Pond , where a dashing young buck , booted and spurred , lounged at the door of the quaint “ George and Dragon , ” and followed them curiously with his eyes ; yet not so swiftly but Jabez had time to recognise with accelerated pulse <char> his former assailant </char> , Laurence . Longsight , <place> Burnage </place> , Fallowfield left behind ; Stockport - bridge gained , they go walking by their horse ’s head up the steep hill , between frowning houses , to the “ Pack - Horse ” in the Market - place , where the beast was baited , and the travellers dined at the same table , Jabez not for one moment forgetting the social distance between his master and himself . Again seated , they quickly left the smoke - begrimed , higgledy - piggledy mass of brick and mortar called Stockport behind , and were away on country roads ,
ERMULK	32537	himself	Vermont	"I wish I had known this before I went to <place> Vermont </place> , "" went on Mr. Crosscrab , speaking to <char> himself </char> . "" Yet it must be the same one ."	"last words Mr. Crosscrab murmured in a low voice . Dick did not know what to make of the man 's manner . "" What is it ? "" he asked . "" What is the matter ? "" "" I wish I had known this before I went to <place> Vermont </place> , "" went on Mr. Crosscrab , speaking to <char> himself </char> . "" Yet it must be the same one ."	"forgotten my other . "" "" Yes , yes ! I know . You 're Dick Box . At least , that 's what Jimmy calls you . But -- yes , it must be -- yet I had better make certain before I tell him , "" and these last words Mr. Crosscrab murmured in a low voice . Dick did not know what to make of the man 's manner . "" What is it ? "" he asked . "" What is the matter ? "" "" I wish I had known this before I went to <place> Vermont </place> , "" went on Mr. Crosscrab , speaking to <char> himself </char> . "" Yet it must be the same one ."
PVYYPY	16039	Salome Levison	Arondelle	many words before , namely , that on the day <char> Salome Levison </char> becomes Marchioness of <place> Arondelle </place> , I will give her Lone as a marriage portion	"his palm into the open hand of the banker , and shaking it heartily . "" There ! well , the second condition will be fulfilled . And now I will tell you what I never told you in so many words before , namely , that on the day <char> Salome Levison </char> becomes Marchioness of <place> Arondelle </place> , I will give her Lone as a marriage portion . There , now , not a word more upon that subject ."	"shall take place within a month from this time . "" "" Agreed , sir . The sooner the better . The sooner I may call your lovely daughter mine , the sooner I shall be the most blessed among men , "" exclaimed the young marquis , earnestly clapping his palm into the open hand of the banker , and shaking it heartily . "" There ! well , the second condition will be fulfilled . And now I will tell you what I never told you in so many words before , namely , that on the day <char> Salome Levison </char> becomes Marchioness of <place> Arondelle </place> , I will give her Lone as a marriage portion . There , now , not a word more upon that subject ."
KSFSCP	66280	guests	Schloss Herzensruh	itself evident at a very inopportune moment . Hosts and <char> guests </char> alike at <place> Schloss Herzensruh </place> breakfasted in their own rooms , and it was immediately	on Caerleon ’s imaginary unworthiness and low opinion of himself as an explanation . He saw that the King was only half satisfied , and the next day he was forced to feel that this tendency towards mistrust had made itself evident at a very inopportune moment . Hosts and <char> guests </char> alike at <place> Schloss Herzensruh </place> breakfasted in their own rooms , and it was immediately after the early meal that Cyril received an intimation that the King desired his attendance as soon as possible . The wording of the message struck him as peculiar ; but he finished his dressing hurriedly , and presented himself	although Cyril , with what he told himself was perfect truth , urged that he could not imagine any reason why his brother , who was notoriously an advocate of love - matches , should engage himself to the Princess against his will , he was obliged to fall back on Caerleon ’s imaginary unworthiness and low opinion of himself as an explanation . He saw that the King was only half satisfied , and the next day he was forced to feel that this tendency towards mistrust had made itself evident at a very inopportune moment . Hosts and <char> guests </char> alike at <place> Schloss Herzensruh </place> breakfasted in their own rooms , and it was immediately after the early meal that Cyril received an intimation that the King desired his attendance as soon as possible . The wording of the message struck him as peculiar ; but he finished his dressing hurriedly , and presented himself in the study .
GEZDDC	27454	Macloud	Greenberry Point	"Past departed -- a finished city . "" Where is <place> Greenberry Point </place> ? "" demanded <char> Macloud </char> , suddenly . "" Yonder , sir , on"	"in dignified ease , within its shadow . A few old mansions , up the Spa , seen before they landed , with the promise of others concealed among the trees , higher up , told their story of a Past departed -- a finished city . "" Where is <place> Greenberry Point </place> ? "" demanded <char> Macloud </char> , suddenly . "" Yonder , sir , on the far side of the Severn -- the strip of land which juts out into the Bay"	"commission -- with its chaste lines and dignified white dome , when viewed from the Bay ( where the monstrosity of recent years that has been hung on behind , is not visible ) stood out clearly in the sunlight , standing high above the town , which slumbers , in dignified ease , within its shadow . A few old mansions , up the Spa , seen before they landed , with the promise of others concealed among the trees , higher up , told their story of a Past departed -- a finished city . "" Where is <place> Greenberry Point </place> ? "" demanded <char> Macloud </char> , suddenly . "" Yonder , sir , on the far side of the Severn -- the strip of land which juts out into the Bay"
EYREHJ	14352	she	my Royal Suite	"rooms designed for Mona and Roger . "" This is <place> my Royal Suite </place> , "" laughed Patty , as <char> she </char> ushered them into a charming apartment done up"	", Elise , honey . Now settle yourself here,--your bags will be up in a minute,--and I 'll put Mona in her niche . "" "" I 'm coming too , "" and Elise went with the others to the rooms designed for Mona and Roger . "" This is <place> my Royal Suite </place> , "" laughed Patty , as <char> she </char> ushered them into a charming apartment done up in handsome English chintz . "" It suits me , "" and Mona nodded"	"wonder ! I do n't care if you have shoals of servants , you fixed up this room,--I know you did . "" "" Of course I did,--with Mrs. Chase to help me . She 's a treasure,--she catches on to my ways so quickly . Glad you like it , Elise , honey . Now settle yourself here,--your bags will be up in a minute,--and I 'll put Mona in her niche . "" "" I 'm coming too , "" and Elise went with the others to the rooms designed for Mona and Roger . "" This is <place> my Royal Suite </place> , "" laughed Patty , as <char> she </char> ushered them into a charming apartment done up in handsome English chintz . "" It suits me , "" and Mona nodded"
QCYVYE	21457	his	his morai	front teeth , and fix them in a tree in <place> <char> his </char> morai </place> . His people also appear to have gone mad ,	to be sacrificed on a future occasion . A great chief dies of his wounds , and several victims are offered at his tomb , while , as a sign of grief , his relations and followers knock out their front teeth , and fix them in a tree in <place> <char> his </char> morai </place> . His people also appear to have gone mad , committing every species of abomination , and we hear that many people lose their lives on the occasion .	of locusts , they descend on the opposite coast . We see flames ascending from spots where lately stood smiling villages . A few days pass , and the army returns victorious with numerous captives . Some are forthwith offered up to the war - god , others are kept to be sacrificed on a future occasion . A great chief dies of his wounds , and several victims are offered at his tomb , while , as a sign of grief , his relations and followers knock out their front teeth , and fix them in a tree in <place> <char> his </char> morai </place> . His people also appear to have gone mad , committing every species of abomination , and we hear that many people lose their lives on the occasion .
SOIIKF	30826	we	the wharf	brought from the interiors of storehouses alongside the approach to <place> the wharf </place> . In these storehouses <char> we </char> recognized the hulls of ships , but so shored	friend and employer , John McGlynn . Evidently John had no longer a monopoly of the teaming business ; but , as evidently , what he said went with this wild bunch . Most of the wagons were loading goods brought from the interiors of storehouses alongside the approach to <place> the wharf </place> . In these storehouses <char> we </char> recognized the hulls of ships , but so shored up , dismantled , and cut into by doors and stories that of their original appearance only their general shapes remained . There was a great number of these storehouses along the shore , some of them being quite built	loaded and to draw out into the clear . Occasionally the drivers were inclined to abandon their craft and do battle with the loaded ends of their whips ; but always a peacemaker descended upon them in the person of a large voluble individual in whom I recognized my former friend and employer , John McGlynn . Evidently John had no longer a monopoly of the teaming business ; but , as evidently , what he said went with this wild bunch . Most of the wagons were loading goods brought from the interiors of storehouses alongside the approach to <place> the wharf </place> . In these storehouses <char> we </char> recognized the hulls of ships , but so shored up , dismantled , and cut into by doors and stories that of their original appearance only their general shapes remained . There was a great number of these storehouses along the shore , some of them being quite built about by piles and platforms , while two were actually inland several hundred feet
GPFMZI	34808	Jack	the wood	; and I am pretty sure that were you , <char> Jack </char> , to search <place> the wood </place> early to - morrow morning , you would find your	seldom care to allow those that have been once domesticated to consort with them . My poor albatross even , though he was never thoroughly tamed , and certainly did finally desert me , yet used to return at intervals ; and I am pretty sure that were you , <char> Jack </char> , to search <place> the wood </place> early to - morrow morning , you would find your pet only too willing to come back to civilized life ; or , if you like , I will go myself and find him , for I should immensely like to have a paddle in the cajack all by myself	", and related our adventures . The account of Coco 's desertion was received with exclamations of surprise and sorrow . "" Yet , "" said Jenny , after a time , "" I do not think you should despair of his recovery , for animals in their native state seldom care to allow those that have been once domesticated to consort with them . My poor albatross even , though he was never thoroughly tamed , and certainly did finally desert me , yet used to return at intervals ; and I am pretty sure that were you , <char> Jack </char> , to search <place> the wood </place> early to - morrow morning , you would find your pet only too willing to come back to civilized life ; or , if you like , I will go myself and find him , for I should immensely like to have a paddle in the cajack all by myself . "" Jack was delighted at the former suggestion , and though he would not listen for a moment to Jenny 's request to be allowed to go alone , he agreed , if she cared for the fun of an early cruise , to accompany her in the canoe"
DXVVIN	22480	he	the spot	excited voice to him . And with immediate instinctive decision <char> he </char> started to walk away from <place> the spot </place> . He went down the tree - hidden path to	a second of silence , then a crash to water . Bachmann , rigid , looked out of his inner silence upon the scene . Soldiers were running . “ You 'd better clear , ” said one young , excited voice to him . And with immediate instinctive decision <char> he </char> started to walk away from <place> the spot </place> . He went down the tree - hidden path to the high road where the trams ran to and from the town .	A shock of horror went through him , as he felt his forearm hit the face of the officer a brutal blow . The latter staggered , swerved back , and with a curious cry , reeled backwards over the ramparts , his hands clutching the air . There was a second of silence , then a crash to water . Bachmann , rigid , looked out of his inner silence upon the scene . Soldiers were running . “ You 'd better clear , ” said one young , excited voice to him . And with immediate instinctive decision <char> he </char> started to walk away from <place> the spot </place> . He went down the tree - hidden path to the high road where the trams ran to and from the town .
MOGLLW	15852	Obed	the east	". "" "" You 'll find me here . "" <char> Obed </char> went toward <place> the east </place> , and Ned continued to make himself comfortable on the"	"the Mexican army is n't far , as we wound around a good deal during the storm and darkness , and covered no great distance , if it were counted in a straight line . At least I think so . "" "" You 'll find me here . "" <char> Obed </char> went toward <place> the east </place> , and Ned continued to make himself comfortable on the grass , which was so long and thick that it almost hid his body . But it was truly luxurious ."	"it would be easier for the Mexicans to see two than one , and we should n't take unnecessary risks . Be sure you stay in the valley , Ned , because I want to know where to find you when I come back . I 've an idea that the Mexican army is n't far , as we wound around a good deal during the storm and darkness , and covered no great distance , if it were counted in a straight line . At least I think so . "" "" You 'll find me here . "" <char> Obed </char> went toward <place> the east </place> , and Ned continued to make himself comfortable on the grass , which was so long and thick that it almost hid his body . But it was truly luxurious ."
CJTYJZ	2451	my	my office in the Rue de Fame	I had just finished with half a dozen clients at <place> my office in the Rue de Fame </place> , when <char> my </char> servant brought me Catenac	you what occurred between Catenac ’s client and yourself , and this is the service that we expect from you . ” “ Well , if I must , I must . About three weeks ago , one morning , I had just finished with half a dozen clients at <place> my office in the Rue de Fame </place> , when <char> my </char> servant brought me Catenac ’s card . After some talk , he asked me if I could find out a person that he	in Perpignan ’s face changed from astonishment to fear . “ Why , this Mascarin knows everything , ” muttered he . “ No , ” replied Tantaine , “ my master does not know everything , and the proof of this is , that I have come to ask you what occurred between Catenac ’s client and yourself , and this is the service that we expect from you . ” “ Well , if I must , I must . About three weeks ago , one morning , I had just finished with half a dozen clients at <place> my office in the Rue de Fame </place> , when <char> my </char> servant brought me Catenac ’s card . After some talk , he asked me if I could find out a person that he
RVTZCZ	65309	he	the road	enveloped the lower ground . It was annoying , for <char> he </char> had still a mile to go before he struck <place> the road </place> , and he hurried on , to cover the ground	the marsh into the air , and now , in the chill of the veiled sun , it was rapidly condensing into one of those thick white mists which , while Stanier on its hill still basked in sunshine , enveloped the lower ground . It was annoying , for <char> he </char> had still a mile to go before he struck <place> the road </place> , and he hurried on , to cover the ground as quickly as he could . But before he had gone half that distance the mist thickened to so dense an opacity that it was impossible to see more than a yard or two ahead .	was veiled with mist , through which the sun peered whitely . A little breeze had sprung up , and from seaward there was drifting in a fog off the Channel , where already the sirens were hooting . The warmth of the day had drawn up much moisture from the marsh into the air , and now , in the chill of the veiled sun , it was rapidly condensing into one of those thick white mists which , while Stanier on its hill still basked in sunshine , enveloped the lower ground . It was annoying , for <char> he </char> had still a mile to go before he struck <place> the road </place> , and he hurried on , to cover the ground as quickly as he could . But before he had gone half that distance the mist thickened to so dense an opacity that it was impossible to see more than a yard or two ahead .
GVKVCT	1641	an anchorite	Paris	Those two hundred louis supported him for three years in <place> Paris </place> , where he lived like <char> an anchorite </char> . But being unable to discover his unknown friend and	to bury him and pay his debts . A friend of this useless uncle gave a couple of hundred louis to the poor fortune - hunter , advising him to finish his legal studies and enter the judiciary career . Those two hundred louis supported him for three years in <place> Paris </place> , where he lived like <char> an anchorite </char> . But being unable to discover his unknown friend and benefactor , the poor student was in abject distress in 1833 .	comtat ’ of Avignon ; he came here toward the end of 1829 , to inquire about an uncle whose fortune was said to be considerable ; he discovered the address of the old man only three days before his death ; and the furniture of the deceased merely sufficed to bury him and pay his debts . A friend of this useless uncle gave a couple of hundred louis to the poor fortune - hunter , advising him to finish his legal studies and enter the judiciary career . Those two hundred louis supported him for three years in <place> Paris </place> , where he lived like <char> an anchorite </char> . But being unable to discover his unknown friend and benefactor , the poor student was in abject distress in 1833 .
GBLUMZ	10323	Dick	the river	. Sam , Songbird and Stanley were being led to <place> the river </place> when Max came rushing up to Tom and <char> Dick </char> , who happened to be in the library ,	"first intended to smear the beds of the Rovers with it , but had gotten no chance . "" Give them a good dose ! "" said Dudd Flockley . He had joined in the blanket - tossing with vigor . Sam , Songbird and Stanley were being led to <place> the river </place> when Max came rushing up to Tom and <char> Dick </char> , who happened to be in the library , looking over some works of travel . "" Come on mit you !"	", and if the mud was used he intended to mix some of the tar with it on the sly . "" That 's the talk ! "" cried Larkspur , who knew about the tar , he having purchased it for Koswell and Flockley . The three had at first intended to smear the beds of the Rovers with it , but had gotten no chance . "" Give them a good dose ! "" said Dudd Flockley . He had joined in the blanket - tossing with vigor . Sam , Songbird and Stanley were being led to <place> the river </place> when Max came rushing up to Tom and <char> Dick </char> , who happened to be in the library , looking over some works of travel . "" Come on mit you !"
RPCZXK	11674	he	the ancient town	perfume of the blossoming orchards through the narrow lanes of <place> the ancient town </place> . Once , years before , <char> he </char> had been in Italy on a Catholic pilgrimage	two in the afternoon the air was almost uncomfortably hot . Accustomed to the cold wind of Madrid and to the winter rains , Rafael inhaled , with a sense of voluptuous pleasure , the warm breeze that wafted the perfume of the blossoming orchards through the narrow lanes of <place> the ancient town </place> . Once , years before , <char> he </char> had been in Italy on a Catholic pilgrimage , entrusted by his mother to the care of a priest from Valencia , who would not think of returning to Spain without paying a visit to don Carlos . A memory of a Venetian _ calle _ now came	as usual , without a doubt ! And , lest they should call him , and suddenly deprive him of his keen enjoyment at being alone , he left the _ patio _ and went out into the street . It was only the month of March ; but at two in the afternoon the air was almost uncomfortably hot . Accustomed to the cold wind of Madrid and to the winter rains , Rafael inhaled , with a sense of voluptuous pleasure , the warm breeze that wafted the perfume of the blossoming orchards through the narrow lanes of <place> the ancient town </place> . Once , years before , <char> he </char> had been in Italy on a Catholic pilgrimage , entrusted by his mother to the care of a priest from Valencia , who would not think of returning to Spain without paying a visit to don Carlos . A memory of a Venetian _ calle _ now came back to Rafael 's mind as he traversed the streets of old Alcira -- shadowy , cramped , sunk deep as wells between rows of high
WCGTSZ	53993	his	the studio	far the happier day . In the afternoon , on <char> his </char> return , he heard voices in <place> the studio </place> . He knocked and entered .	his hat and went out for a long tramp through Putney and Wimbledon . His heart was full of strange emotions that beset him for many hours , making them seem hopelessly long . Of the two Clytie passed by far the happier day . In the afternoon , on <char> his </char> return , he heard voices in <place> the studio </place> . He knocked and entered .	Gurkins , who answered his ring on Clytie 's bell , informed him that Miss Davenant would not be in for lunch . Perhaps she would be back during the afternoon . So Kent went upstairs again , disappointed , and , after vainly trying to occupy himself , seized his hat and went out for a long tramp through Putney and Wimbledon . His heart was full of strange emotions that beset him for many hours , making them seem hopelessly long . Of the two Clytie passed by far the happier day . In the afternoon , on <char> his </char> return , he heard voices in <place> the studio </place> . He knocked and entered .
WYIVNE	25485	they	its	and in their terrible conflict with the Spaniards , and <char> they </char> were desirous of knowing more about the country and <place> its </place> inhabitants . Holland is in itself an exceedingly interesting country	but the school - books contained only very meagre allusions to Holland and Belgium . Many of them had read Mr. Motley 's eloquent descriptions of the bravery and devotion to principle of the Dutch people in their civil wars and in their terrible conflict with the Spaniards , and <char> they </char> were desirous of knowing more about the country and <place> its </place> inhabitants . Holland is in itself an exceedingly interesting country .	"that it was "" dull music "" to listen to a stupid lecture on geography and history ; but in the present instance it was not so . The information communicated in regard to England and Scotland was so familiar to them that it was robbed of its interest ; but the school - books contained only very meagre allusions to Holland and Belgium . Many of them had read Mr. Motley 's eloquent descriptions of the bravery and devotion to principle of the Dutch people in their civil wars and in their terrible conflict with the Spaniards , and <char> they </char> were desirous of knowing more about the country and <place> its </place> inhabitants . Holland is in itself an exceedingly interesting country ."
TKTCUF	49075	He	the mountains of the north	attempt it . Alcides knows every in and out . <char> He </char> has hidden his prize in <place> the mountains of the north </place> . ” “ If that is so , I can	, ” Hilary answered . “ I am not accustomed to this sort of thing . Where are they now ? Can I follow them ? ” “ Even a Spaniard could not find them . My brothers would not attempt it . Alcides knows every in and out . <char> He </char> has hidden his prize in <place> the mountains of the north </place> . ” “ If that is so , I can only hasten to say farewell to the Spanish land . ”	own troubles , and not yet ready to make light of them . “ Will you not speak to me , Senhor ? I am not in any way guilty of this . I would have surrendered the whole of my life---- ” “ I pray you to pardon me , ” Hilary answered . “ I am not accustomed to this sort of thing . Where are they now ? Can I follow them ? ” “ Even a Spaniard could not find them . My brothers would not attempt it . Alcides knows every in and out . <char> He </char> has hidden his prize in <place> the mountains of the north </place> . ” “ If that is so , I can only hasten to say farewell to the Spanish land . ”
BQWOOE	14396	John	John 's old room	So that incident was closed . Already Edith was disinfecting <place> <char> John </char> 's old room </place> to her heart 's content , for George was to	"Scotch family nearby . And John had been so sensible . "" Oh , I 'm fine , thank you , "" he had answered simply , when in the office Roger had asked him about his new home . So that incident was closed . Already Edith was disinfecting <place> <char> John </char> 's old room </place> to her heart 's content , for George was to occupy it now . She was having the woodwork repainted and a new paper put on the walls ."	"winter would be pearl gray . The little storm which Edith had raised over John 's presence in the house had been allayed . Deborah had talked to John , and had moved him with his belongings to a comfortable sunny room in the small but neat apartment of a Scotch family nearby . And John had been so sensible . "" Oh , I 'm fine , thank you , "" he had answered simply , when in the office Roger had asked him about his new home . So that incident was closed . Already Edith was disinfecting <place> <char> John </char> 's old room </place> to her heart 's content , for George was to occupy it now . She was having the woodwork repainted and a new paper put on the walls ."
CWQDDB	22033	his	the path	- jawed type , plunged through the thicket and barred <place> the path </place> . Bareheaded , barefooted , <char> his </char> shirt consisting of a piece of cloth with holes	to the boy to take up the trail . A few hundred yards higher , a raucous shout halted them . There was a rustle of branches , and a negro colossus , of the low - browed , heavy - jawed type , plunged through the thicket and barred <place> the path </place> . Bareheaded , barefooted , <char> his </char> shirt consisting of a piece of cloth with holes for head and arms , his trousers torn to tatters by thorns , the warder of the Citadel looked what he was , a Caco machete man , little removed from the ferocity of African savagery . To his shout	"coast towns , and that is all . You heard that drum , the night before last ? Not until the tom - tom has ceased to beat in Haiti , can anything be changed . "" He rose , threw away the stump of his cigar , and motioned to the boy to take up the trail . A few hundred yards higher , a raucous shout halted them . There was a rustle of branches , and a negro colossus , of the low - browed , heavy - jawed type , plunged through the thicket and barred <place> the path </place> . Bareheaded , barefooted , <char> his </char> shirt consisting of a piece of cloth with holes for head and arms , his trousers torn to tatters by thorns , the warder of the Citadel looked what he was , a Caco machete man , little removed from the ferocity of African savagery . To his shout , the Cuban deigned no answer"
LQRBWH	17391	me	the road	For all I knew I might have passed her on <place> the road </place> . She became to <char> me </char> the Princess in the Invisible Cloak , passing me	alone , too , part of the time . The one picture of her which I was lucky enough to see had been taken when she was six , and meant nothing to me in the way of identification . For all I knew I might have passed her on <place> the road </place> . She became to <char> me </char> the Princess in the Invisible Cloak , passing me often and doubtless deriding my efforts to discern her . My curiosity became alarming	; simply , fate moved us about blindly . At court , she was invariably indisposed , and at the first court ball she retired before I arrived . I got up at all times , galloped over all roads , but never did I see her . She rode alone , too , part of the time . The one picture of her which I was lucky enough to see had been taken when she was six , and meant nothing to me in the way of identification . For all I knew I might have passed her on <place> the road </place> . She became to <char> me </char> the Princess in the Invisible Cloak , passing me often and doubtless deriding my efforts to discern her . My curiosity became alarming
MZRIUU	28877	we	the sea	taist oor taes at the bit blaze . Mickle thocht <char> we </char> o ' the gentles ayont <place> the sea </place> an ' sair grat we for a ' frien 's	her twa pawky een an ' her cockernony snooded up fu ' sleek . We were unco gleg to win hame when a ' this was dune , an ' after steekin ' the door , to sit an ' taist oor taes at the bit blaze . Mickle thocht <char> we </char> o ' the gentles ayont <place> the sea </place> an ' sair grat we for a ' frien 's we knew lang syne in oor ain countree . Late at nicht , Fanny , the bonny gypsy , cam ' ben the hoose an ' tirled at the pin of oor bigly bower door , speirin ' for baps	bree wi ' tasseled broom , while I had a wee crackie wi ' Tibby Buchan , the flesher 's dochter frae Auld Reekie . Tibby 's nae giglet gawky like the lave , ye ken,--she 's a sonsie maid , as sweet as ony hinny pear , wi ' her twa pawky een an ' her cockernony snooded up fu ' sleek . We were unco gleg to win hame when a ' this was dune , an ' after steekin ' the door , to sit an ' taist oor taes at the bit blaze . Mickle thocht <char> we </char> o ' the gentles ayont <place> the sea </place> an ' sair grat we for a ' frien 's we knew lang syne in oor ain countree . Late at nicht , Fanny , the bonny gypsy , cam ' ben the hoose an ' tirled at the pin of oor bigly bower door , speirin ' for baps and bannocks .
